Date,gold,silver,platinum,oil
2021-03-12,"1,720.50",,,
2021-03-11,"1,725.00",,,
2021-03-10,"1,714.50",26.011999999999997,"1,173.30",63.95
2021-03-09,"1,679.30",25.17,"1,144.40",64.73
2021-03-08,"1,701.60",25.4,"1,142.90",66.68
2021-03-07,,25.39,"1,131.30",
2021-03-05,"1,695.30",25.385,"1,123.85",64.16
2021-03-04,"1,708.40",26.175,"1,166.70",61.08
2021-03-03,"1,736.50",26.86,"1,207.05",59.55
2021-03-02,"1,722.80",26.63,"1,196.10",60.23
2021-03-01,"1,732.80",26.7,"1,206.20",61.95
2021-02-28,,26.668000000000003,"1,193.95",
2021-02-26,"1,770.90",27.53,"1,226.75",63.46
2021-02-25,"1,804.90",28.08,"1,271.70",63.39
2021-02-24,"1,805.00",27.785,"1,260.55",61.29
2021-02-23,"1,809.30",28.31,"1,283.85",62.16
2021-02-22,"1,782.00",27.555,"1,297.15",58.88
2021-02-21,,27.308000000000003,"1,283.25",
2021-02-19,"1,774.60",27.11,"1,272.50",60.2
2021-02-18,"1,776.00",27.465,"1,282.15",61.68
2021-02-17,"1,793.10",27.31,"1,266.75",60.24
2021-02-16,"1,826.00",27.49,"1,318.40",59.98
2021-02-15,"1,820.90",27.503,"1,271.40",60.36
2021-02-14,"1,822.45",27.395,"1,264.25",60.01
2021-02-12,"1,825.40",27.02,"1,243.10",57.94
2021-02-11,"1,844.30",27.095,"1,247.15",58.4
2021-02-10,"1,838.30",27.35,"1,191.25",58.45
2021-02-09,"1,832.40",27.37,"1,173.30",58.11
2021-02-08,"1,818.10",27.2,"1,145.30",57.06
2021-02-07,,27.026999999999997,"1,134.20",
2021-02-05,"1,794.30",26.42,"1,107.75",56.46
2021-02-04,"1,834.50",26.96,"1,112.05",55.96
2021-02-03,"1,838.50",26.735,"1,102.00",55.05
2021-02-02,"1,863.60",29.095,"1,130.40",53.48
2021-02-01,"1,865.00",28.425,"1,098.10",51.99
2021-01-31,,27.055,"1,086.05",
2021-01-29,"1,845.60",26.625,"1,083.75",52.15
2021-01-28,"1,847.20",25.33,"1,065.60",52.65
2021-01-27,"1,854.30",25.53,"1,107.20",52.76
2021-01-26,"1,858.70",25.395,"1,105.90",52.91
2021-01-25,"1,858.60",25.535,"1,112.50",52.17
2021-01-24,,25.497,"1,111.10",
2021-01-22,"1,870.10",26.025,"1,136.50",53.1
2021-01-21,"1,871.00",25.91,"1,114.40",52.93
2021-01-20,"1,839.90",25.29,"1,095.50",53.13
